id,theme,question,reponse_1,reponse_2,reponse_3,reponse_4,bonne_reponse,explication,difficulte
352,Cinéma/Séries,Quel réalisateur a mis en scène 'Kill Bill' ?,Quentin Tarantino,Robert Rodriguez,Guy Ritchie,David Fincher,1,Ce diptyque met en vedette Uma Thurman dans le rôle d'une tueuse en quête de vengeance.,2
353,Cinéma/Séries,Quel film met en scène un naufragé échoué sur une île avec un ballon de volley nommé Wilson ?,Seul au monde,Cast Away 2,Robinson Crusoé,L'Île du Docteur Moreau,1,Tom Hanks y incarne un employé de FedEx survivant sur une île déserte pendant plusieurs années.,2
354,Cinéma/Séries,Quel film raconte les origines de Batman avec Christian Bale dans le rôle-titre ?,Batman Begins,The Dark Knight,The Dark Knight Rises,Batman Returns,1,Ce film de Christopher Nolan sorti en 2005 relance la franchise Batman au cinéma.,2
355,Cinéma/Séries,Quelle actrice interprète Furiosa dans 'Mad Max: Fury Road' ?,Charlize Theron,Rosie Huntington-Whiteley,Zoë Kravitz,Riley Keough,1,Charlize Theron incarne cette guerrière rebelle aux côtés de Tom Hardy.,2
356,Cinéma/Séries,Quel film met en scène un jeune sorcier affrontant un tournoi à quatre épreuves ?,Harry Potter et la Coupe de Feu,Harry Potter et la Chambre des Secrets,Harry Potter et l'Ordre du Phénix,Harry Potter et le Prince de Sang-Mêlé,1,Harry participe malgré lui au Tournoi des Trois Sorciers dans ce quatrième volet.,2
357,Cinéma/Séries,Quelle série d'animation met en scène un savant fou et son petit-fils voyageant entre dimensions ?,Rick et Morty,Futurama,Family Guy,Bob's Burgers,1,"Créée par Justin Roiland et Dan Harmon, la série est diffusée depuis 2013.",2
358,Cinéma/Séries,Quel acteur incarne le Dr. House dans la série du même nom ?,Hugh Laurie,Robert Sean Leonard,Kal Penn,Omar Epps,1,"Hugh Laurie, acteur britannique, adopte un accent américain pour ce rôle emblématique.",2
359,Cinéma/Séries,Quel réalisateur a mis en scène 'Psychose' (1960) ?,Alfred Hitchcock,Stanley Kubrick,Orson Welles,Billy Wilder,1,Alfred Hitchcock est surnommé le 'maître du suspense' pour ses nombreux thrillers.,2
360,Cinéma/Séries,Quelle série met en scène une fratrie de sorcières et démons chasseurs de démons ?,Charmed,Buffy contre les vampires,Supernatural,Once Upon a Time,1,Cette série des années 1998-2006 suit trois sœurs découvrant leurs pouvoirs magiques.,2
361,Cinéma/Séries,Quel film met en scène un homme vieillissant à l'envers depuis sa naissance ?,L'Étrange Histoire de Benjamin Button,Big,Freaky Friday,"13 ans, bientôt 30",1,Brad Pitt y incarne un homme naissant vieux et rajeunissant au fil du temps.,2
362,Cinéma/Séries,Quel acteur incarne le rôle principal de 'Joker' (2019) ?,Joaquin Phoenix,Jared Leto,Heath Ledger,Jack Nicholson,1,Joaquin Phoenix a remporté l'Oscar du meilleur acteur pour ce rôle en 2020.,2
363,Cinéma/Séries,Quel acteur incarne Sherlock Holmes dans la série 'Sherlock' de la BBC ?,Benedict Cumberbatch,Martin Freeman,Robert Downey Jr.,Jonny Lee Miller,1,Benedict Cumberbatch interprète ce détective dans une version modernisée de l'œuvre de Conan Doyle.,2
364,Cinéma/Séries,Dans quel classique Disney une princesse est-elle plongée dans le sommeil par la piqûre d'un fuseau ?,La Belle au bois dormant,Blanche-Neige,Cendrillon,Raiponce,1,"Dans La Belle au bois dormant (1959), Aurore se pique au fuseau à cause de la malédiction de Maléfique.",2
365,Cinéma/Séries,Quel réalisateur a mis en scène la trilogie originale 'Matrix' ?,Les sœurs Wachowski,Christopher Nolan,James Cameron,Ridley Scott,1,Lana et Lilly Wachowski ont co-réalisé les trois films de la trilogie originale.,2
366,Cinéma/Séries,Quelle série met en scène un procureur devenu justicier aveugle la nuit ?,Daredevil,The Punisher,Luke Cage,Iron Fist,1,"Matt Murdock, aveugle depuis l'enfance, développe des sens surhumains lui permettant de combattre le crime.",2
367,Cinéma/Séries,Quel film met en scène un homme piégé dans une émission de télé-réalité à son insu ?,The Truman Show,EDtv,Free Guy,Pleasantville,1,"Jim Carrey y incarne Truman Burbank, dont toute la vie est filmée depuis sa naissance.",2
368,Cinéma/Séries,Quel acteur incarne le rôle principal dans 'Gladiator' (2000) ?,Russell Crowe,Joaquin Phoenix,Oliver Reed,Djimon Hounsou,1,"Russell Crowe interprète le général romain Maximus, réduit en esclavage puis devenu gladiateur.",2
369,Cinéma/Séries,"Quel réalisateur a mis en scène '2001, l'Odyssée de l'espace' ?",Stanley Kubrick,Ridley Scott,George Lucas,Steven Spielberg,1,Ce film sorti en 1968 est considéré comme un jalon majeur de la science-fiction.,2
370,Cinéma/Séries,Quel acteur incarne Michael Corleone dans 'Le Parrain' ?,Al Pacino,Robert De Niro,James Caan,Marlon Brando,1,Al Pacino interprète le fils cadet devenu chef de la famille Corleone.,2
371,Cinéma/Séries,Quel acteur incarne T'Challa alias Black Panther ?,Chadwick Boseman,Michael B. Jordan,Winston Duke,Daniel Kaluuya,1,Chadwick Boseman a incarné ce roi du Wakanda de 2016 jusqu'à sa mort en 2020.,2
372,Cinéma/Séries,Quelle actrice incarne Sarah Connor dans 'Terminator' ?,Linda Hamilton,Sigourney Weaver,Jamie Lee Curtis,Sharon Stone,1,Linda Hamilton reprend ce rôle emblématique dans plusieurs films de la saga.,2
373,Cinéma/Séries,Quel acteur incarne Tony Montana dans 'Scarface' (1983) ?,Al Pacino,Robert De Niro,Al Lettieri,Steven Bauer,1,Al Pacino y incarne un immigré cubain devenu baron de la drogue à Miami.,2
374,Cinéma/Séries,Quelle série espagnole suit un groupe de braqueurs planifiant un casse à la Fabrique de Monnaie ?,La Casa de Papel,Élite,Vis a vis,Toy Boy,1,Cette série espagnole met en scène des braqueurs surnommés par des villes espagnoles.,2
375,Cinéma/Séries,Quelle série suit un pathologiste légiste menant une double vie de tueur en série justicier ?,Dexter,Hannibal,Mindhunter,Bates Motel,1,Le personnage principal tue uniquement d'autres criminels selon un code moral personnel.,2
376,Cinéma/Séries,Dans quel film Marvel apparaît pour la première fois le personnage de Thanos en fin de générique ?,Avengers,Iron Man,Thor,Captain America,1,Thanos apparaît brièvement dans une scène post-générique du premier film Avengers en 2012.,3
377,Cinéma/Séries,Quelle série se déroule dans un parc à thème peuplé d'androïdes ?,Westworld,Black Mirror,Altered Carbon,Devs,1,Cette série de HBO est inspirée d'un film de Michael Crichton sorti en 1973.,3
378,Cinéma/Séries,Quel acteur interprète le professeur Xavier dans les films X-Men originaux ?,Patrick Stewart,Ian McKellen,James McAvoy,Michael Fassbender,1,Patrick Stewart incarne Charles Xavier dans la trilogie originale des X-Men.,3
379,Cinéma/Séries,Dans quel film culte un homme revit sans cesse la même journée ?,Un jour sans fin,Source Code,Edge of Tomorrow,Groundhog Day 2,1,Bill Murray y incarne un présentateur météo piégé dans une boucle temporelle.,3
380,Cinéma/Séries,Quel film de Miyazaki met en scène une jeune fille transformée en vieille femme par une sorcière ?,Le Château ambulant,Le Voyage de Chihiro,Princesse Mononoké,Ponyo,1,Sophie est transformée en vieille femme après avoir été maudite par la Sorcière des Landes.,3
381,Cinéma/Séries,Quel acteur a incarné Alfred Pennyworth dans la trilogie 'The Dark Knight' ?,Michael Caine,Morgan Freeman,Gary Oldman,Liam Neeson,1,Michael Caine joue le majordome fidèle de Bruce Wayne dans les films de Christopher Nolan.,3
382,Cinéma/Séries,Dans quel film met-on en scène l'histoire vraie du mathématicien John Nash ?,Un homme d'exception,The Theory of Everything,Imitation Game,Le Jeu de la dame,1,"Russell Crowe interprète John Nash, atteint de schizophrénie, dans ce film de 2001.",3
383,Cinéma/Séries,Quelle série suit un parrain de la mafia du New Jersey en pleine crise existentielle chez son psychiatre ?,Les Soprano,Boardwalk Empire,Peaky Blinders,Ozark,1,Cette série de HBO diffusée de 1999 à 2007 est considérée comme précurseur des séries modernes.,3
384,Cinéma/Séries,Quel film met en scène un chauffeur cascadeur solitaire à Los Angeles ?,Drive,Baby Driver,Le Transporteur,Death Proof,1,Ryan Gosling y incarne un cascadeur menant une double vie de chauffeur d'appoint pour braquages.,3
385,Cinéma/Séries,Quel film met en scène un tueur à gages incarné par Jean Reno protégeant une fillette ?,Léon,Nikita,Le Grand Bleu,Taxi,1,Ce film de Luc Besson sorti en 1994 met aussi en vedette Natalie Portman.,3
386,Cinéma/Séries,Quel film raconte l'histoire d'un homme piégé dans le temps qui revit sa propre mort ?,Edge of Tomorrow,Source Code,Predestination,Looper,1,Tom Cruise y incarne un soldat revivant en boucle une bataille contre des extraterrestres.,3
387,Cinéma/Séries,Quelle comédie horrifique de 2009 suit des survivants suivant des 'règles' pour survivre aux zombies ?,Zombieland,Dawn of the Dead,28 jours plus tard,World War Z,1,"Zombieland (2009) est célèbre pour ses règles de survie affichées à l'écran, comme 'le cardio'.",3
388,Cinéma/Séries,"Quelle série met en scène des super-héros corrompus, traqués par un groupe de vigilants sans pouvoirs ?",The Boys,Invincible,Watchmen,Doom Patrol,1,Cette série satirique dépeint des super-héros corrompus contrôlés par une entreprise puissante.,3
389,Cinéma/Séries,Quelle série met en scène des adolescents dotés de super-pouvoirs adoptés par un même père ?,The Umbrella Academy,Heroes,Misfits,Sky High,1,Cette série suit une fratrie adoptive aux pouvoirs variés réunie après la mort de leur père.,3
390,Cinéma/Séries,Quel film met en scène un homme revivant sans cesse un attentat pour en identifier l'auteur ?,Source Code,Edge of Tomorrow,Triangle,Looper,1,Jake Gyllenhaal y incarne un soldat revivant les huit dernières minutes d'un attentat.,3
391,Cinéma/Séries,Quel acteur incarne le rôle-titre dans 'Le Discours d'un roi' ?,Colin Firth,Geoffrey Rush,Tom Hooper,Guy Pearce,1,"Colin Firth y interprète le roi George VI d'Angleterre, aux prises avec un bégaiement.",3
392,Cinéma/Séries,Quel film met en scène un employé de bureau découvrant qu'il est un personnage de fiction ?,Stranger than Fiction,The Truman Show,Free Guy,Ruby Sparks,1,Will Ferrell y incarne un homme entendant soudain la voix d'une narratrice décrivant sa propre vie.,3
393,Cinéma/Séries,Quel film met en scène une intelligence artificielle nommée HAL 9000 ?,"2001, l'Odyssée de l'espace",Blade Runner,"I, Robot",Ex Machina,1,HAL 9000 est l'ordinateur de bord du vaisseau Discovery One dans ce film de Kubrick.,3
394,Cinéma/Séries,Quelle série met en scène les luttes de pouvoir au sein d'une famille de magnats des médias ?,Succession,Billions,Empire,Dynasty,1,Cette série suit les luttes de pouvoir au sein de la famille Roy pour le contrôle de leur empire.,3
395,Cinéma/Séries,Quel réalisateur a mis en scène 'Le Silence des agneaux' ?,Jonathan Demme,David Fincher,Ridley Scott,Jonathan Glazer,1,Ce film de 1991 met en scène Hannibal Lecter incarné par Anthony Hopkins.,3
396,Cinéma/Séries,Quelle série met en scène une analyste de la CIA convaincue qu'un soldat rapatrié a été retourné ?,Homeland,24 heures chrono,The Americans,Alias,1,Cette série suit une analyste soupçonnant un marine rapatrié d'avoir été retourné par al-Qaïda.,3
397,Cinéma/Séries,Quel film met en scène un homme cherchant à prouver son innocence après avoir perdu la mémoire ?,Memento,Shutter Island,Le Sixième Sens,Identity,1,"Le film de Christopher Nolan est raconté à rebours, suivant un homme incapable de former de nouveaux souvenirs.",3
398,Cinéma/Séries,Quel film met en scène un chef d'orchestre tyrannique et un jeune batteur de jazz ?,Whiplash,La La Land,Birdman,Bohemian Rhapsody,1,Ce film de Damien Chazelle sorti en 2014 met en vedette J.K. Simmons dans le rôle du professeur.,3
399,Cinéma/Séries,Quel acteur incarne un homme autiste savant aux côtés de Tom Cruise dans 'Rain Man' ?,Dustin Hoffman,Tom Cruise,Robin Williams,Al Pacino,1,Dustin Hoffman y incarne un homme autiste savant aux côtés de Tom Cruise.,3
400,Cinéma/Séries,Quelle série suit un couple d'agents du KGB posant comme une famille américaine ordinaire ?,The Americans,Homeland,Deutschland 83,Berlin Station,1,Cette série se déroule pendant la guerre froide aux États-Unis.,3
401,Cinéma/Séries,Quel film met en scène un boxeur déchu entraînant une jeune femme aspirant championne ?,Million Dollar Baby,Rocky,Creed,Raging Bull,1,Clint Eastwood réalise et joue dans ce film récompensé par plusieurs Oscars en 2005.,3
402,Cinéma/Séries,Quel acteur incarne un industriel allemand ayant sauvé des Juifs pendant la Shoah dans 'La Liste de Schindler' ?,Liam Neeson,Ralph Fiennes,Ben Kingsley,Kevin Kline,1,Liam Neeson y incarne un industriel allemand ayant sauvé plus d'un millier de Juifs pendant la Shoah.,3
403,Cinéma/Séries,Quelle série met en scène une réalité alternative où l'Axe a gagné la Seconde Guerre mondiale ?,The Man in the High Castle,Fatherland,Watchmen,For All Mankind,1,Cette série est adaptée du roman de Philip K. Dick.,4
404,Cinéma/Séries,Quel film met en scène un jeune programmeur testant la conscience d'un robot humanoïde ?,Ex Machina,Her,Transcendence,Chappie,1,Ce film de 2014 explore la conscience artificielle à travers un test de Turing sophistiqué.,4
405,Gastronomie,De quel pays la pizza est-elle originaire ?,La Grèce,L'Italie,L'Espagne,La Turquie,2,"La pizza moderne est née à Naples, en Italie, au XVIIIe siècle.",1
406,Gastronomie,Quel ingrédient principal compose le guacamole ?,La courgette,L'avocat,Le concombre,Le petit pois,2,"Le guacamole mexicain est une préparation à base d'avocat écrasé, citron vert et coriandre.",1
407,Gastronomie,Quelle boisson est produite à partir de raisins fermentés ?,La bière,Le vin,Le cidre,Le saké,2,Le vin résulte de la fermentation alcoolique du jus de raisin.,1
408,Gastronomie,Quel fromage italien est traditionnellement utilisé sur les pizzas ?,Le parmesan,La mozzarella,Le gorgonzola,La ricotta,2,"La mozzarella fond en filant, ce qui en fait le fromage idéal pour la pizza.",1
409,Gastronomie,De quel pays viennent les sushis ?,La Chine,Le Japon,La Corée,Le Vietnam,2,Le sushi japonais associe riz vinaigré et poisson cru ou autres garnitures.,1
410,Gastronomie,Quel légume fait pleurer quand on le coupe ?,La carotte,L'oignon,Le navet,Le poireau,2,L'oignon libère un composé soufré volatil qui irrite les yeux.,1
411,Gastronomie,De quelle plante provient le chocolat ?,Le caféier,Le cacaoyer,Le cannelier,Le vanillier,2,Le chocolat est fabriqué à partir des fèves de cacao issues des cabosses du cacaoyer.,1
412,Gastronomie,Quelle céréale est la base du pain traditionnel français ?,Le riz,Le blé,Le maïs,L'orge,2,"La baguette est faite de farine de blé, d'eau, de sel et de levure.",1
413,Gastronomie,Quel plat espagnol à base de riz safrané contient souvent fruits de mer et poulet ?,Le gazpacho,La paella,La tortilla,Le chorizo,2,La paella est originaire de la région de Valence.,1
414,Gastronomie,Quel condiment jaune accompagne traditionnellement les hot-dogs ?,Le ketchup,La moutarde,La mayonnaise,La sauce barbecue,2,La moutarde est le condiment classique du hot-dog américain.,1
415,Gastronomie,Quelle boisson chaude est extraite de grains torréfiés ?,Le thé,Le café,Le chocolat,La tisane,2,Le café provient des grains torréfiés du caféier.,1
416,Gastronomie,Quelle viennoiserie est le symbole du petit-déjeuner français ?,Le bagel,Le croissant,Le muffin,Le scone,2,"Le croissant, inspiré du kipferl autrichien, est devenu emblématique de la boulangerie française.",1
417,Gastronomie,De quel animal provient le foie gras traditionnel ?,Du canard ou de l'oie,Du porc,Du veau,Du poulet,1,Le foie gras est obtenu par gavage du canard ou de l'oie.,1
418,Gastronomie,Quelle est la couleur d'un vin issu de raisins noirs vinifiés avec la peau ?,Blanc,Rouge,Rosé,Jaune,2,La couleur rouge provient des pigments contenus dans la peau du raisin lors de la macération.,1
419,Gastronomie,Quel pays a inventé les pâtes selon la tradition populaire européenne ?,La Grèce,L'Italie,La France,L'Espagne,2,"Les pâtes sont indissociables de la culture culinaire italienne, même si leur origine est débattue.",1
420,Gastronomie,Quel fruit est utilisé pour faire le cidre ?,La poire,La pomme,Le raisin,La prune,2,Le cidre est issu de la fermentation du jus de pomme.,1
421,Gastronomie,Quel plat japonais consiste en des nouilles servies dans un bouillon ?,Le sushi,Le ramen,Le tempura,Le yakitori,2,"Le ramen, d'origine chinoise, est devenu un plat emblématique du Japon.",1
422,Gastronomie,De quel pays est originaire le couscous ?,Le Liban,Le Maghreb,La Turquie,La Grèce,2,"Le couscous, à base de semoule de blé dur, est un plat traditionnel du Maghreb.",1
423,Gastronomie,Quel dessert italien est composé de biscuits imbibés de café et de mascarpone ?,La panna cotta,Le tiramisu,Le cannolo,Le zabaione,2,"Le tiramisu signifie littéralement 'remonte-moi', en référence à son effet énergisant.",1
