"id","theme","question","reponse_1","reponse_2","reponse_3","reponse_4","bonne_reponse","explication","difficulte"
"1120","Gastronomie","De quelle région vient le sancerre ?","le Val de Loire","le pays nantais","la Provence","le Bordelais","1","","4"
"1121","Gastronomie","De quelle région vient le châteauneuf-du-pape ?","la Bourgogne","le pays nantais","la vallée du Rhône","le Portugal","3","","3"
"1122","Gastronomie","De quelle région vient le saint-émilion ?","le Bordelais","la Bourgogne","l'Espagne","la Toscane","1","","3"
"1123","Gastronomie","De quelle région vient le gewurztraminer ?","la Provence","le Bordelais","la vallée du Rhône","l'Alsace","4","","3"
"1124","Gastronomie","De quelle région vient le chianti ?","la Hongrie","l'Alsace","l'Espagne","la Toscane","4","","3"
"1125","Gastronomie","De quelle région vient le rioja ?","l'Espagne","le pays nantais","la Provence","le Portugal","1","","3"
"1126","Gastronomie","De quelle région vient le porto ?","la Bourgogne","la Hongrie","le Portugal","le Val de Loire","3","","2"
"1127","Gastronomie","De quelle région vient le tokay ?","la Hongrie","le pays nantais","la Bourgogne","le Bordelais","1","","5"
"1128","Gastronomie","De quelle région vient le bandol ?","la Provence","le pays nantais","l'Espagne","le Portugal","1","","4"
"1129","Gastronomie","De quelle région vient le muscadet ?","le pays nantais","l'Espagne","le Val de Loire","la Bourgogne","1","","4"
"1130","Gastronomie","De quelle région vient le pouilly-fuissé ?","la vallée du Rhône","l'Alsace","la Bourgogne","le Portugal","3","","5"
"1131","Gastronomie","Quel est l'ingrédient principal du guacamole ?","le piment","le pois chiche","le concombre","l'avocat","4","","1"
"1132","Gastronomie","Quel est l'ingrédient principal du houmous ?","le pois chiche","les œufs de poisson","l'avocat","le basilic","1","","2"
"1133","Gastronomie","Quel est l'ingrédient principal du tzatziki ?","le concombre","un mélange d'épices","l'olive","le sésame","1","","3"
"1134","Gastronomie","Quel est l'ingrédient principal de la tapenade ?","le sésame","le pois chiche","l'olive","un mélange d'épices","3","","3"
"1135","Gastronomie","Quel est l'ingrédient principal du pesto ?","un mélange d'épices","l'ail","le raifort japonais","le basilic","4","","2"
"1136","Gastronomie","Quel est l'ingrédient principal de la harissa ?","un mélange d'épices","le pois chiche","le piment","les œufs de poisson","3","","3"
"1137","Gastronomie","Quel est l'ingrédient principal du tahini ?","l'ail","l'olive","le piment","le sésame","4","","4"
"1138","Gastronomie","Quel est l'ingrédient principal du wasabi ?","le raifort japonais","les œufs de poisson","l'ail","l'olive","1","","3"
"1139","Gastronomie","Quel est l'ingrédient principal du curry ?","un mélange d'épices","le concombre","l'olive","le lait","1","","2"
"1140","Gastronomie","Quel est l'ingrédient principal de la béchamel ?","le lait","l'olive","le pois chiche","le sésame","1","","2"
"1141","Gastronomie","Quel est l'ingrédient principal de l'aïoli ?","le sésame","le raifort japonais","l'ail","l'avocat","3","","3"
"1142","Gastronomie","Quel est l'ingrédient principal du tarama ?","le piment","les œufs de poisson","le raifort japonais","le sésame","2","","3"
"1143","Gastronomie","D'où vient le tiramisu ?","Bordeaux","la Bretagne","l'Alsace","l'Italie","4","","1"
"1144","Gastronomie","D'où vient la pavlova ?","l'Australie","l'Alsace","la Bretagne","l'Allemagne","1","","4"
"1145","Gastronomie","D'où vient le baklava ?","l'Italie","la Turquie","l'Australie","les États-Unis","2","","3"
"1146","Gastronomie","D'où vient le cheesecake ?","l'Australie","les États-Unis","l'Italie","le Limousin","2","","2"
"1147","Gastronomie","D'où vient la Forêt-Noire ?","la Turquie","l'Italie","l'Allemagne","le Japon","3","","2"
"1148","Gastronomie","D'où vient le clafoutis ?","Bordeaux","le Limousin","l'Italie","l'Allemagne","2","","3"
"1149","Gastronomie","D'où vient le kouglof ?","le Japon","la Bretagne","la Sologne","l'Alsace","4","","3"
"1150","Gastronomie","D'où vient le canelé ?","la Turquie","la Bretagne","Bordeaux","l'Italie","3","","4"
"1151","Gastronomie","D'où vient la tarte Tatin ?","l'Australie","le Limousin","l'Alsace","la Sologne","4","","3"
"1152","Gastronomie","D'où vient le far breton ?","la Bretagne","le Japon","l'Italie","le Limousin","1","","2"
"1153","Gastronomie","D'où vient la panna cotta ?","la Bretagne","l'Italie","Bordeaux","l'Allemagne","2","","2"
"1154","Gastronomie","D'où vient le mochi ?","l'Allemagne","l'Italie","le Japon","l'Australie","3","","3"
"1155","Technologie","Qui a créé le langage de programmation Python ?","une équipe de Google","Dennis Ritchie","Guido van Rossum","Rasmus Lerdorf","3","","4"
"1156","Technologie","Qui a créé le langage de programmation C ?","Dennis Ritchie","une équipe de Google","Yukihiro Matsumoto","Rasmus Lerdorf","1","","4"
"1157","Technologie","Qui a créé le langage de programmation Java ?","Brendan Eich","une équipe de Google","Apple","James Gosling","4","","4"
"1158","Technologie","Qui a créé le langage de programmation JavaScript ?","Apple","Brendan Eich","Dennis Ritchie","Rasmus Lerdorf","2","","4"
"1159","Technologie","Qui a créé le langage de programmation PHP ?","Bjarne Stroustrup","Rasmus Lerdorf","Guido van Rossum","Yukihiro Matsumoto","2","","5"
"1160","Technologie","Qui a créé le langage de programmation Ruby ?","Yukihiro Matsumoto","Guido van Rossum","une équipe de Google","Graydon Hoare","1","","5"
"1161","Technologie","Qui a créé le langage de programmation Rust ?","Guido van Rossum","une équipe de Google","Bjarne Stroustrup","Graydon Hoare","4","","5"
"1162","Technologie","Qui a créé le langage de programmation Go ?","Rasmus Lerdorf","une équipe de Google","Apple","Brendan Eich","2","","4"
"1163","Technologie","Qui a créé le langage de programmation Swift ?","Graydon Hoare","Guido van Rossum","Apple","Yukihiro Matsumoto","3","","3"
"1164","Technologie","Qu'est-ce qu'un octet ?","huit bits","une machine qui répond aux requêtes","un système à deux chiffres","le texte d'un programme","1","","2"
"1165","Technologie","Qu'est-ce qu'un kilooctet ?","le calculateur central","huit bits","une machine qui répond aux requêtes","mille octets environ","4","","3"
"1166","Technologie","Qu'est-ce de la mémoire vive ?","le calculateur central","un filtre de connexions","une mémoire volatile","le plus petit point d'une image","3","","3"
"1167","Technologie","Qu'est-ce qu'un processeur ?","un système à deux chiffres","mille octets environ","le calculateur central","le texte d'un programme","3","","2"
"1168","Technologie","Qu'est-ce du système binaire ?","le plus petit point d'une image","le texte d'un programme","le calculateur central","un système à deux chiffres","4","","2"
"1169","Technologie","Qu'est-ce qu'un pixel ?","le plus petit point d'une image","le texte d'un programme","le calculateur central","huit bits","1","","1"
"1170","Technologie","Qu'est-ce qu'un algorithme ?","une machine qui répond aux requêtes","un système à deux chiffres","le calculateur central","une suite d'instructions","4","","2"
"1171","Technologie","Qu'est-ce du code source ?","le texte d'un programme","le plus petit point d'une image","le calculateur central","huit bits","1","","2"
"1172","Technologie","Qu'est-ce qu'un serveur ?","huit bits","le texte d'un programme","une machine qui répond aux requêtes","un filtre de connexions","3","","2"
"1173","Technologie","Qu'est-ce qu'un pare-feu ?","une suite d'instructions","mille octets environ","un filtre de connexions","le plus petit point d'une image","3","","3"
"1174","Langue française","Comment se termine le proverbe « Il ne faut pas vendre la peau de l'ours… » ?","avant de l'avoir tué","le moine","sont les plus mal chaussés","l'oiseau fait son nid","1","","2"
"1175","Langue française","Comment se termine le proverbe « Qui vole un œuf… » ?","vole un bœuf","sont les plus mal chaussés","récolte la tempête","bon rat","1","","1"
"1176","Langue française","Comment se termine le proverbe « Petit à petit… » ?","sont les plus mal chaussés","l'oiseau fait son nid","sans feu","récolte la tempête","2","","1"
"1177","Langue française","Comment se termine le proverbe « Après la pluie… » ?","avant de l'avoir tué","n'amasse pas mousse","porte conseil","le beau temps","4","","1"
"1178","Langue française","Comment se termine le proverbe « L'habit ne fait pas… » ?","avant de l'avoir tué","le beau temps","récolte la tempête","le moine","4","","2"
"1179","Langue française","Comment se termine le proverbe « Il n'y a pas de fumée… » ?","l'oiseau fait son nid","sans feu","craint l'eau froide","sont les plus mal chaussés","2","","2"
"1180","Langue française","Comment se termine le proverbe « Chat échaudé… » ?","l'oiseau fait son nid","sans feu","bon rat","craint l'eau froide","4","","2"
"1181","Langue française","Comment se termine le proverbe « À bon chat… » ?","craint l'eau froide","récolte la tempête","vole un bœuf","bon rat","4","","3"
"1182","Langue française","Comment se termine le proverbe « Qui sème le vent… » ?","sont les plus mal chaussés","porte conseil","récolte la tempête","bon rat","3","","2"
"1183","Langue française","Comment se termine le proverbe « La nuit… » ?","avant de l'avoir tué","porte conseil","sont les plus mal chaussés","l'oiseau fait son nid","2","","2"
"1184","Langue française","Comment se termine le proverbe « Les cordonniers… » ?","bon rat","récolte la tempête","sont les plus mal chaussés","avant de l'avoir tué","3","","3"
"1185","Langue française","Comment se termine le proverbe « Pierre qui roule… » ?","n'amasse pas mousse","sans feu","craint l'eau froide","récolte la tempête","1","","3"
"1186","Langue française","Quel est le pluriel de « un cheval » ?","des cieux","des pneus","des chevaux","des bijoux","3","","1"
"1187","Langue française","Quel est le pluriel de « un journal » ?","des travaux","des pneus","des carnavals","des journaux","4","","1"
"1188","Langue française","Quel est le pluriel de « un bijou » ?","des landaus","des bijoux","des vitraux","des journaux","2","","2"
"1189","Langue française","Quel est le pluriel de « un caillou » ?","des travaux","des cieux","des cailloux","des journaux","3","","2"
"1190","Langue française","Quel est le pluriel de « un pneu » ?","des carnavals","des pneus","des bals","des cailloux","2","","3"
"1191","Langue française","Quel est le pluriel de « un landau » ?","des travaux","des pneus","des cailloux","des landaus","4","","4"
"1192","Langue française","Quel est le pluriel de « un bal » ?","des cieux","des bals","des landaus","des yeux","2","","3"
"1193","Langue française","Quel est le pluriel de « un carnaval » ?","des carnavals","des yeux","des landaus","des vitraux","1","","4"
"1194","Langue française","Quel est le pluriel de « un ciel » ?","des chevaux","des vitraux","des cieux","des bijoux","3","","3"
"1195","Langue française","Quel est le pluriel de « un œil » ?","des cailloux","des journaux","des yeux","des carnavals","3","","1"
"1196","Langue française","Quel est le pluriel de « un travail » ?","des bijoux","des landaus","des travaux","des cieux","3","","2"
"1197","Langue française","Quel est le pluriel de « un vitrail » ?","des vitraux","des journaux","des chevaux","des travaux","1","","3"
"1198","Langue française","Que signifie « acariâtre » ?","qui fait les choses en amateur","excessivement flatteur","fin et perspicace","d'humeur désagréable","4","","3"
"1199","Langue française","Que signifie « prolixe » ?","remettre au lendemain","qui parle trop","fin et perspicace","qui fait les choses en amateur","2","","4"
"1200","Langue française","Que signifie « laconique » ?","qui parle très peu","excessivement flatteur","naïf et sincère","qui n'agit jamais","1","","3"
"1201","Langue française","Que signifie « velléitaire » ?","haut en couleur","flatteur zélé","excessivement flatteur","qui n'agit jamais","4","","4"
"1202","Langue française","Que signifie « obséquieux » ?","qui parle très peu","excessivement flatteur","fin et perspicace","naïf et sincère","2","","4"
"1203","Langue française","Que signifie « pusillanime » ?","qui parle trop","remettre au lendemain","qui parle très peu","qui manque de courage","4","","5"
"1204","Langue française","Que signifie « truculent » ?","haut en couleur","qui fait les choses en amateur","qui n'agit jamais","qui manque de courage","1","","4"
"1205","Langue française","Que signifie « candide » ?","d'humeur désagréable","qui parle très peu","naïf et sincère","remettre au lendemain","3","","2"
"1206","Langue française","Que signifie « sagace » ?","excessivement flatteur","fin et perspicace","qui manque de courage","qui parle très peu","2","","4"
"1207","Langue française","Que signifie « dilettante » ?","flatteur zélé","qui fait les choses en amateur","qui parle trop","naïf et sincère","2","","3"
"1208","Langue française","Que signifie « thuriféraire » ?","qui fait les choses en amateur","qui n'agit jamais","flatteur zélé","fin et perspicace","3","","5"
"1209","Langue française","Que signifie « procrastiner » ?","qui parle très peu","remettre au lendemain","excessivement flatteur","haut en couleur","2","","2"
"1210","Acteurs/Célébrités","Quel acteur est surnommé 'The Rock' ?","Vin Diesel","Terry Crews","Dwayne Johnson","Jason Statham","3","Dwayne Johnson, ancien catcheur, a gardé ce surnom en devenant acteur.","1"
"1211","Acteurs/Célébrités","Quelle chanteuse est surnommée 'Queen of Pop' ?","Beyoncé","Lady Gaga","Madonna","Britney Spears","3","Madonna a été surnommée ainsi dès les années 1980 pour son influence sur la musique pop.","1"
"1212","Acteurs/Célébrités","Quel chanteur est connu comme 'le Roi de la Pop' ?","Prince","Michael Jackson","Stevie Wonder","Elvis Presley","2","Michael Jackson a reçu ce surnom au sommet de sa carrière dans les années 1980.","1"
"1213","Acteurs/Célébrités","Quel acteur incarne l'agent Ethan Hunt dans la saga 'Mission Impossible' ?","Tom Hanks","Tom Cruise","Matt Damon","Brad Pitt","2","Tom Cruise interprète Ethan Hunt depuis 1996 dans cette franchise.","1"
"1214","Acteurs/Célébrités","Quel chanteur britannique est connu pour le titre 'Shape of You' ?","Ed Sheeran","Sam Smith","James Blunt","Harry Styles","1","Cette chanson figure parmi les titres les plus streamés de l'histoire.","1"
"1215","Acteurs/Célébrités","Quelle chanteuse est surnommée la 'Queen Bey' ?","Alicia Keys","Mariah Carey","Rihanna","Beyoncé","4","Beyoncé a débuté sa carrière au sein du groupe Destiny's Child.","1"
"1216","Acteurs/Célébrités","Quelle actrice française a joué dans 'Amélie Poulain' ?","Audrey Tautou","Marion Cotillard","Sophie Marceau","Juliette Binoche","1","Audrey Tautou incarne le personnage principal de ce film sorti en 2001.","1"
